date,state,fips,cases,deaths,state_abbr
2020-06-25,New Mexico,35,11192,485,NM
2020-06-26,New Mexico,35,11408,489,NM
2020-06-27,New Mexico,35,11619,491,NM
2020-06-28,New Mexico,35,11809,492,NM
2020-06-29,New Mexico,35,11982,493,NM
2020-06-30,New Mexico,35,12147,497,NM
2020-07-01,New Mexico,35,12276,500,NM
2020-07-02,New Mexico,35,12520,503,NM
2020-07-03,New Mexico,35,12776,511,NM
2020-07-04,New Mexico,35,13063,513,NM
2020-07-05,New Mexico,35,13256,513,NM
2020-07-06,New Mexico,35,13507,515,NM
2020-07-07,New Mexico,35,13727,519,NM
2020-07-08,New Mexico,35,14017,527,NM
2020-07-09,New Mexico,35,14251,533,NM
2020-07-10,New Mexico,35,14549,539,NM
2020-07-11,New Mexico,35,14773,543,NM
2020-07-12,New Mexico,35,15028,545,NM
2020-07-13,New Mexico,35,15291,548,NM
2020-07-14,New Mexico,35,15514,551,NM
2020-07-15,New Mexico,35,15841,557,NM
2020-07-16,New Mexico,35,16138,562,NM
2020-07-17,New Mexico,35,16456,565,NM
2020-07-18,New Mexico,35,16736,569,NM
2020-07-19,New Mexico,35,16971,571,NM
2020-07-20,New Mexico,35,17215,578,NM
2020-07-21,New Mexico,35,17517,588,NM
2020-07-22,New Mexico,35,17828,591,NM
2020-07-23,New Mexico,35,18163,596,NM
2020-07-24,New Mexico,35,18475,601,NM
2020-07-25,New Mexico,35,18788,607,NM
2020-07-26,New Mexico,35,19053,614,NM
2020-07-27,New Mexico,35,19502,619,NM
2020-07-28,New Mexico,35,19791,626,NM
2020-07-29,New Mexico,35,20136,632,NM
2020-07-30,New Mexico,35,20388,635,NM
2020-07-31,New Mexico,35,20600,642,NM
2020-08-01,New Mexico,35,20796,651,NM
2020-08-02,New Mexico,35,21016,654,NM
2020-08-03,New Mexico,35,21130,655,NM
2020-08-04,New Mexico,35,21340,658,NM
2020-08-05,New Mexico,35,21566,667,NM
2020-08-06,New Mexico,35,21773,669,NM
2020-08-07,New Mexico,35,21965,675,NM
2020-08-08,New Mexico,35,22115,681,NM
2020-08-09,New Mexico,35,22315,685,NM
2020-08-10,New Mexico,35,22444,690,NM
2020-08-11,New Mexico,35,22643,693,NM
2020-08-12,New Mexico,35,22816,695,NM
2020-08-13,New Mexico,35,22987,697,NM
2020-08-14,New Mexico,35,23160,703,NM
2020-08-15,New Mexico,35,23302,711,NM
2020-08-16,New Mexico,35,23408,714,NM
2020-08-17,New Mexico,35,23500,718,NM
2020-08-18,New Mexico,35,23579,723,NM
2020-08-19,New Mexico,35,23749,729,NM
2020-08-20,New Mexico,35,23951,734,NM
2020-08-21,New Mexico,35,24095,739,NM
2020-08-22,New Mexico,35,24302,743,NM
2020-08-23,New Mexico,35,24396,745,NM
2020-08-24,New Mexico,35,24469,747,NM
2020-08-25,New Mexico,35,24535,750,NM
2020-08-26,New Mexico,35,24732,755,NM
2020-08-27,New Mexico,35,24920,764,NM
2020-08-28,New Mexico,35,25042,767,NM
2020-08-29,New Mexico,35,25178,769,NM
2020-08-30,New Mexico,35,25283,770,NM
2020-08-31,New Mexico,35,25352,779,NM
2020-09-01,New Mexico,35,25460,787,NM
2020-09-02,New Mexico,35,25612,790,NM
2020-09-03,New Mexico,35,25812,791,NM
2020-09-04,New Mexico,35,25902,794,NM
2020-09-05,New Mexico,35,26048,800,NM
2020-09-06,New Mexico,35,26107,803,NM
2020-09-07,New Mexico,35,26144,807,NM
2020-09-08,New Mexico,35,26181,807,NM
2020-09-09,New Mexico,35,26268,813,NM
2020-09-10,New Mexico,35,26429,816,NM
2020-09-11,New Mexico,35,26563,818,NM
2020-09-12,New Mexico,35,26661,821,NM
2020-09-13,New Mexico,35,26761,823,NM
2020-09-14,New Mexico,35,26842,823,NM
2020-09-15,New Mexico,35,26923,830,NM
2020-09-16,New Mexico,35,27041,832,NM
2020-09-17,New Mexico,35,27199,836,NM
2020-09-18,New Mexico,35,27350,841,NM
2020-09-19,New Mexico,35,27512,847,NM
2020-09-20,New Mexico,35,27579,849,NM
2020-09-21,New Mexico,35,27683,851,NM
2020-09-22,New Mexico,35,27790,854,NM
2020-09-23,New Mexico,35,27987,857,NM
2020-09-24,New Mexico,35,28224,859,NM
2020-09-25,New Mexico,35,28487,865,NM
2020-09-26,New Mexico,35,28692,870,NM
2020-09-27,New Mexico,35,28844,870,NM
2020-09-28,New Mexico,35,28985,873,NM
2020-09-29,New Mexico,35,29157,875,NM
2020-09-30,New Mexico,35,29435,877,NM
2020-10-01,New Mexico,35,29661,882,NM
2020-10-02,New Mexico,35,30000,887,NM
2020-10-03,New Mexico,35,30296,890,NM
2020-10-04,New Mexico,35,30477,892,NM
2020-10-05,New Mexico,35,30632,894,NM
2020-10-06,New Mexico,35,30947,894,NM
2020-10-07,New Mexico,35,31372,896,NM
2020-10-08,New Mexico,35,31756,899,NM
2020-10-09,New Mexico,35,32241,902,NM
2020-10-10,New Mexico,35,32722,907,NM
2020-10-11,New Mexico,35,32983,911,NM
2020-10-12,New Mexico,35,33362,915,NM
2020-10-13,New Mexico,35,33713,918,NM
2020-10-14,New Mexico,35,34290,921,NM
2020-10-15,New Mexico,35,34958,922,NM
2020-10-16,New Mexico,35,35770,928,NM
2020-10-17,New Mexico,35,36343,929,NM
2020-10-18,New Mexico,35,36788,934,NM
2020-10-19,New Mexico,35,37302,935,NM
2020-10-20,New Mexico,35,37896,942,NM
2020-10-21,New Mexico,35,38715,950,NM
2020-10-22,New Mexico,35,39377,953,NM
2020-10-23,New Mexico,35,40168,960,NM
2020-10-24,New Mexico,35,41040,965,NM
2020-10-25,New Mexico,35,41863,967,NM
2020-10-26,New Mexico,35,42586,976,NM
2020-10-27,New Mexico,35,43169,980,NM
2020-10-28,New Mexico,35,43826,991,NM
2020-10-29,New Mexico,35,44904,994,NM
2020-10-30,New Mexico,35,45909,1007,NM
2020-10-31,New Mexico,35,46490,1018,NM
2020-11-01,New Mexico,35,47232,1026,NM
2020-11-02,New Mexico,35,48104,1036,NM
2020-11-03,New Mexico,35,49240,1045,NM
2020-11-04,New Mexico,35,50251,1059,NM
2020-11-05,New Mexico,35,51110,1082,NM
2020-11-06,New Mexico,35,52394,1088,NM
2020-11-07,New Mexico,35,53671,1104,NM
2020-11-08,New Mexico,35,54881,1118,NM
2020-11-09,New Mexico,35,56289,1130,NM
2020-11-10,New Mexico,35,57547,1144,NM
2020-11-11,New Mexico,35,59034,1158,NM
2020-11-12,New Mexico,35,60776,1176,NM
2020-11-13,New Mexico,35,62006,1198,NM
2020-11-14,New Mexico,35,63171,1208,NM
2020-11-15,New Mexico,35,64201,1215,NM
2020-11-16,New Mexico,35,65454,1236,NM
2020-11-17,New Mexico,35,67559,1264,NM
2020-11-18,New Mexico,35,70452,1290,NM
2020-11-19,New Mexico,35,74116,1302,NM
2020-11-20,New Mexico,35,77098,1327,NM
2020-11-21,New Mexico,35,79440,1352,NM
2020-11-22,New Mexico,35,81896,1385,NM
2020-11-23,New Mexico,35,84148,1402,NM
2020-11-24,New Mexico,35,86247,1430,NM
2020-11-25,New Mexico,35,88102,1451,NM
2020-11-26,New Mexico,35,89796,1469,NM
2020-11-27,New Mexico,35,91852,1504,NM
2020-11-28,New Mexico,35,93982,1527,NM
2020-11-29,New Mexico,35,95417,1540,NM
2020-11-30,New Mexico,35,97095,1568,NM
2020-12-01,New Mexico,35,99419,1589,NM
2020-12-02,New Mexico,35,100963,1629,NM
2020-12-03,New Mexico,35,102873,1673,NM
2020-12-04,New Mexico,35,104935,1706,NM
2020-12-05,New Mexico,35,106856,1738,NM
2020-12-06,New Mexico,35,108088,1749,NM
2020-12-07,New Mexico,35,109947,1756,NM
2020-12-08,New Mexico,35,111191,1789,NM
2020-12-09,New Mexico,35,112950,1823,NM
2020-12-10,New Mexico,35,114731,1846,NM
2020-12-11,New Mexico,35,116565,1889,NM
2020-12-12,New Mexico,35,118358,1913,NM
2020-12-13,New Mexico,35,119800,1957,NM
2020-12-14,New Mexico,35,121299,1978,NM
2020-12-15,New Mexico,35,122557,2006,NM
2020-12-16,New Mexico,35,124357,2049,NM
2020-12-17,New Mexico,35,126045,2103,NM
2020-12-18,New Mexico,35,127500,2128,NM
2020-12-19,New Mexico,35,128930,2155,NM
2020-12-20,New Mexico,35,129993,2171,NM
2020-12-21,New Mexico,35,130808,2180,NM
2020-12-22,New Mexico,35,132075,2203,NM
2020-12-23,New Mexico,35,133242,2243,NM
2020-12-24,New Mexico,35,135166,2272,NM
2020-12-25,New Mexico,35,136622,2309,NM
2020-12-26,New Mexico,35,137227,2318,NM
2020-12-27,New Mexico,35,137968,2348,NM
2020-12-28,New Mexico,35,138659,2384,NM
2020-12-29,New Mexico,35,139908,2405,NM
2020-12-30,New Mexico,35,141219,2438,NM
2020-12-31,New Mexico,35,142897,2479,NM
2021-01-01,New Mexico,35,144142,2504,NM
2021-01-02,New Mexico,35,145379,2536,NM
2021-01-03,New Mexico,35,146394,2553,NM
2021-01-04,New Mexico,35,147315,2576,NM
2021-01-05,New Mexico,35,148499,2596,NM
2021-01-06,New Mexico,35,149984,2643,NM
2021-01-07,New Mexico,35,151819,2682,NM
2021-01-08,New Mexico,35,153456,2712,NM
2021-01-09,New Mexico,35,154954,2734,NM
2021-01-10,New Mexico,35,156157,2751,NM
2021-01-11,New Mexico,35,157087,2766,NM
2021-01-12,New Mexico,35,157974,2796,NM
2021-01-13,New Mexico,35,159119,2809,NM
2021-01-14,New Mexico,35,160543,2838,NM
2021-01-15,New Mexico,35,161805,2876,NM
2021-01-16,New Mexico,35,162893,2912,NM
2021-01-17,New Mexico,35,163637,2934,NM
2021-01-18,New Mexico,35,164263,2960,NM
2021-01-19,New Mexico,35,164954,2977,NM
2021-01-20,New Mexico,35,165835,3011,NM
2021-01-21,New Mexico,35,166823,3046,NM
2021-01-22,New Mexico,35,167731,3079,NM
2021-01-23,New Mexico,35,168579,3117,NM
2021-01-24,New Mexico,35,169205,3147,NM
2021-01-25,New Mexico,35,169696,3159,NM
2021-01-26,New Mexico,35,170296,3173,NM
2021-01-27,New Mexico,35,171047,3200,NM
2021-01-28,New Mexico,35,171719,3228,NM
2021-01-29,New Mexico,35,172798,3250,NM
2021-01-30,New Mexico,35,173539,3267,NM
2021-01-31,New Mexico,35,174064,3285,NM
2021-02-01,New Mexico,35,174550,3297,NM
2021-02-02,New Mexico,35,174982,3312,NM
2021-02-03,New Mexico,35,175652,3340,NM
2021-02-04,New Mexico,35,176211,3357,NM
2021-02-05,New Mexico,35,176793,3380,NM
2021-02-06,New Mexico,35,177214,3388,NM
2021-02-07,New Mexico,35,177556,3401,NM
2020-03-11,North Dakota,38,1,0,ND
2020-03-12,North Dakota,38,1,0,ND
2020-03-13,North Dakota,38,1,0,ND
2020-03-14,North Dakota,38,1,0,ND
2020-03-15,North Dakota,38,1,0,ND
2020-03-16,North Dakota,38,1,0,ND
2020-03-17,North Dakota,38,5,0,ND
2020-03-18,North Dakota,38,7,0,ND
2020-03-19,North Dakota,38,19,0,ND
2020-03-20,North Dakota,38,27,0,ND
2020-03-21,North Dakota,38,28,0,ND
2020-03-22,North Dakota,38,30,0,ND
2020-03-23,North Dakota,38,32,0,ND
2020-03-24,North Dakota,38,37,0,ND
2020-03-25,North Dakota,38,45,0,ND
2020-03-26,North Dakota,38,58,0,ND
2020-03-27,North Dakota,38,68,1,ND
2020-03-28,North Dakota,38,93,1,ND
2020-03-29,North Dakota,38,97,1,ND
2020-03-30,North Dakota,38,109,3,ND
2020-03-31,North Dakota,38,126,3,ND
2020-04-01,North Dakota,38,147,3,ND
2020-04-02,North Dakota,38,159,3,ND
2020-04-03,North Dakota,38,173,3,ND
2020-04-04,North Dakota,38,186,3,ND
2020-04-05,North Dakota,38,207,3,ND
2020-04-06,North Dakota,38,225,3,ND
2020-04-07,North Dakota,38,237,4,ND
2020-04-08,North Dakota,38,251,4,ND
2020-04-09,North Dakota,38,269,5,ND
2020-04-10,North Dakota,38,278,7,ND
2020-04-11,North Dakota,38,293,7,ND
2020-04-12,North Dakota,38,308,8,ND
2020-04-13,North Dakota,38,331,9,ND
2020-04-14,North Dakota,38,341,9,ND
2020-04-15,North Dakota,38,365,9,ND
2020-04-16,North Dakota,38,393,9,ND
2020-04-17,North Dakota,38,439,9,ND
2020-04-18,North Dakota,38,528,9,ND
2020-04-19,North Dakota,38,585,10,ND
2020-04-20,North Dakota,38,627,13,ND
2020-04-21,North Dakota,38,644,13,ND
2020-04-22,North Dakota,38,679,14,ND
2020-04-23,North Dakota,38,709,15,ND
2020-04-24,North Dakota,38,748,15,ND
2020-04-25,North Dakota,38,803,16,ND
2020-04-26,North Dakota,38,867,17,ND
2020-04-27,North Dakota,38,942,19,ND
2020-04-28,North Dakota,38,991,19,ND
2020-04-29,North Dakota,38,1033,19,ND
2020-04-30,North Dakota,38,1067,19,ND
2020-05-01,North Dakota,38,1107,23,ND
2020-05-02,North Dakota,38,1153,24,ND
2020-05-03,North Dakota,38,1191,25,ND
2020-05-04,North Dakota,38,1225,25,ND
2020-05-05,North Dakota,38,1266,25,ND
2020-05-06,North Dakota,38,1323,31,ND
2020-05-07,North Dakota,38,1371,31,ND
2020-05-08,North Dakota,38,1425,33,ND
2020-05-09,North Dakota,38,1464,35,ND
2020-05-10,North Dakota,38,1491,35,ND
2020-05-11,North Dakota,38,1518,36,ND
2020-05-12,North Dakota,38,1571,38,ND
2020-05-13,North Dakota,38,1647,40,ND
2020-05-14,North Dakota,38,1712,40,ND
2020-05-15,North Dakota,38,1761,42,ND
2020-05-16,North Dakota,38,1848,42,ND
2020-05-17,North Dakota,38,1900,43,ND
2020-05-18,North Dakota,38,1931,44,ND
2020-05-19,North Dakota,38,1994,45,ND
2020-05-20,North Dakota,38,2095,49,ND
2020-05-21,North Dakota,38,2229,51,ND
2020-05-22,North Dakota,38,2317,52,ND
2020-05-23,North Dakota,38,2365,52,ND
2020-05-24,North Dakota,38,2418,53,ND
2020-05-25,North Dakota,38,2457,54,ND
2020-05-26,North Dakota,38,2422,54,ND
2020-05-27,North Dakota,38,2442,59,ND
2020-05-28,North Dakota,38,2484,60,ND
2020-05-29,North Dakota,38,2523,62,ND
2020-05-30,North Dakota,38,2557,63,ND
2020-05-31,North Dakota,38,2580,64,ND
2020-06-01,North Dakota,38,2628,64,ND
2020-06-02,North Dakota,38,2649,68,ND
2020-06-03,North Dakota,38,2682,69,ND
2020-06-04,North Dakota,38,2709,69,ND
2020-06-05,North Dakota,38,2748,74,ND
2020-06-06,North Dakota,38,2819,75,ND
2020-06-07,North Dakota,38,2864,75,ND
2020-06-08,North Dakota,38,2883,75,ND
2020-06-09,North Dakota,38,2904,75,ND
2020-06-10,North Dakota,38,2944,76,ND
2020-06-11,North Dakota,38,2983,77,ND
2020-06-12,North Dakota,38,3019,77,ND
2020-06-13,North Dakota,38,3061,77,ND
2020-06-14,North Dakota,38,3083,77,ND
2020-06-15,North Dakota,38,3104,77,ND
2020-06-16,North Dakota,38,3127,77,ND
2020-06-17,North Dakota,38,3170,78,ND
2020-06-18,North Dakota,38,3199,81,ND
2020-06-19,North Dakota,38,3232,82,ND
2020-06-20,North Dakota,38,3257,82,ND
2020-06-21,North Dakota,38,3294,83,ND
2020-06-22,North Dakota,38,3319,83,ND
2020-06-23,North Dakota,38,3326,84,ND
2020-06-24,North Dakota,38,3370,86,ND
2020-06-25,North Dakota,38,3402,87,ND
2020-06-26,North Dakota,38,3430,87,ND
2020-06-27,North Dakota,38,3467,87,ND
2020-06-28,North Dakota,38,3504,88,ND
2020-06-29,North Dakota,38,3548,88,ND
2020-06-30,North Dakota,38,3585,88,ND
2020-07-01,North Dakota,38,3624,89,ND
2020-07-02,North Dakota,38,3666,89,ND
2020-07-03,North Dakota,38,3731,89,ND
2020-07-04,North Dakota,38,3788,89,ND
2020-07-05,North Dakota,38,3825,89,ND
2020-07-06,North Dakota,38,3858,89,ND
2020-07-07,North Dakota,38,3903,89,ND
2020-07-08,North Dakota,38,3975,89,ND
2020-07-09,North Dakota,38,4074,89,ND
2020-07-10,North Dakota,38,4158,89,ND
2020-07-11,North Dakota,38,4247,91,ND
2020-07-12,North Dakota,38,4338,91,ND
2020-07-13,North Dakota,38,4446,91,ND
2020-07-14,North Dakota,38,4497,92,ND
2020-07-15,North Dakota,38,4569,92,ND
2020-07-16,North Dakota,38,4672,93,ND
2020-07-17,North Dakota,38,4796,94,ND
2020-07-18,North Dakota,38,4911,94,ND
2020-07-19,North Dakota,38,5023,96,ND
2020-07-20,North Dakota,38,5130,97,ND
2020-07-21,North Dakota,38,5211,98,ND
2020-07-22,North Dakota,38,5371,100,ND
2020-07-23,North Dakota,38,5497,101,ND
2020-07-24,North Dakota,38,5618,103,ND
2020-07-25,North Dakota,38,5740,103,ND
2020-07-26,North Dakota,38,5880,103,ND
2020-07-27,North Dakota,38,5990,103,ND
2020-07-28,North Dakota,38,6145,104,ND
2020-07-29,North Dakota,38,6231,106,ND
2020-07-30,North Dakota,38,6305,107,ND
2020-07-31,North Dakota,38,6473,107,ND
2020-08-01,North Dakota,38,6606,107,ND
2020-08-02,North Dakota,38,6664,109,ND
2020-08-03,North Dakota,38,6789,109,ND
2020-08-04,North Dakota,38,6937,111,ND
2020-08-05,North Dakota,38,7061,112,ND
2020-08-06,North Dakota,38,7181,113,ND
2020-08-07,North Dakota,38,7331,114,ND
2020-08-08,North Dakota,38,7512,116,ND
2020-08-09,North Dakota,38,7600,116,ND
2020-08-10,North Dakota,38,7717,117,ND
2020-08-11,North Dakota,38,7889,122,ND
2020-08-12,North Dakota,38,7974,124,ND
2020-08-13,North Dakota,38,8175,124,ND
2020-08-14,North Dakota,38,8326,125,ND
2020-08-15,North Dakota,38,8448,125,ND
2020-08-16,North Dakota,38,8591,129,ND
2020-08-17,North Dakota,38,8651,130,ND
2020-08-18,North Dakota,38,8786,132,ND
2020-08-19,North Dakota,38,8972,134,ND
2020-08-20,North Dakota,38,9246,134,ND
2020-08-21,North Dakota,38,9478,136,ND
2020-08-22,North Dakota,38,9740,139,ND
2020-08-23,North Dakota,38,9880,140,ND
2020-08-24,North Dakota,38,10004,141,ND
2020-08-25,North Dakota,38,10233,142,ND
2020-08-26,North Dakota,38,10471,142,ND
2020-08-27,North Dakota,38,10804,143,ND
2020-08-28,North Dakota,38,11114,143,ND
2020-08-29,North Dakota,38,11488,145,ND
2020-08-30,North Dakota,38,11706,146,ND
2020-08-31,North Dakota,38,11820,147,ND
2020-09-01,North Dakota,38,12004,149,ND
2020-09-02,North Dakota,38,12271,152,ND
2020-09-03,North Dakota,38,12633,154,ND
2020-09-04,North Dakota,38,12977,154,ND
2020-09-05,North Dakota,38,13338,159,ND
2020-09-06,North Dakota,38,13635,160,ND
2020-09-07,North Dakota,38,13805,160,ND
2020-09-08,North Dakota,38,13876,160,ND
2020-09-09,North Dakota,38,14114,161,ND
2020-09-10,North Dakota,38,14446,163,ND
2020-09-11,North Dakota,38,14687,167,ND
2020-09-12,North Dakota,38,15154,170,ND
2020-09-13,North Dakota,38,15580,171,ND
2020-09-14,North Dakota,38,15834,173,ND
2020-09-15,North Dakota,38,16067,175,ND
2020-09-16,North Dakota,38,16336,180,ND
2020-09-17,North Dakota,38,16726,185,ND
2020-09-18,North Dakota,38,17233,187,ND
2020-09-19,North Dakota,38,17610,195,ND
2020-09-20,North Dakota,38,17961,195,ND
2020-09-21,North Dakota,38,18247,196,ND
2020-09-22,North Dakota,38,18511,199,ND
2020-09-23,North Dakota,38,18984,206,ND
2020-09-24,North Dakota,38,19454,215,ND
2020-09-25,North Dakota,38,19888,222,ND
2020-09-26,North Dakota,38,20383,230,ND
2020-09-27,North Dakota,38,20727,234,ND
2020-09-28,North Dakota,38,20986,237,ND
2020-09-29,North Dakota,38,21404,242,ND
2020-09-30,North Dakota,38,21849,250,ND
2020-10-01,North Dakota,38,22221,259,ND
2020-10-02,North Dakota,38,22697,267,ND
2020-10-03,North Dakota,38,23137,274,ND
2020-10-04,North Dakota,38,23553,277,ND
2020-10-05,North Dakota,38,23865,280,ND
2020-10-06,North Dakota,38,24368,284,ND
2020-10-07,North Dakota,38,24861,308,ND
2020-10-08,North Dakota,38,25388,314,ND
2020-10-09,North Dakota,38,26044,325,ND
2020-10-10,North Dakota,38,26632,340,ND
2020-10-11,North Dakota,38,27269,343,ND
2020-10-12,North Dakota,38,27742,350,ND
2020-10-13,North Dakota,38,28250,362,ND
2020-10-14,North Dakota,38,28952,370,ND
2020-10-15,North Dakota,38,29658,375,ND
2020-10-16,North Dakota,38,30522,393,ND
2020-10-17,North Dakota,38,31266,404,ND
2020-10-18,North Dakota,38,31983,409,ND
2020-10-19,North Dakota,38,32642,413,ND
2020-10-20,North Dakota,38,33671,417,ND
2020-10-21,North Dakota,38,34170,427,ND
2020-10-22,North Dakota,38,35057,436,ND
2020-10-23,North Dakota,38,35944,445,ND
2020-10-24,North Dakota,38,36879,453,ND
2020-10-25,North Dakota,38,37724,461,ND
2020-10-26,North Dakota,38,38246,466,ND
2020-10-27,North Dakota,38,39135,481,ND
2020-10-28,North Dakota,38,39912,493,ND
2020-10-29,North Dakota,38,41135,504,ND
2020-10-30,North Dakota,38,42488,517,ND
2020-10-31,North Dakota,38,43921,529,ND
2020-11-01,North Dakota,38,45048,536,ND
2020-11-02,North Dakota,38,46020,545,ND
2020-11-03,North Dakota,38,47192,561,ND
2020-11-04,North Dakota,38,48306,573,ND
2020-11-05,North Dakota,38,49842,601,ND
2020-11-06,North Dakota,38,51607,618,ND
2020-11-07,North Dakota,38,53209,633,ND
2020-11-08,North Dakota,38,54310,644,ND
2020-11-09,North Dakota,38,55463,649,ND
2020-11-10,North Dakota,38,56357,679,ND
2020-11-11,North Dakota,38,57378,691,ND
2020-11-12,North Dakota,38,59179,703,ND
2020-11-13,North Dakota,38,60608,713,ND
2020-11-14,North Dakota,38,62878,732,ND
2020-11-15,North Dakota,38,63802,742,ND
2020-11-16,North Dakota,38,64891,749,ND
2020-11-17,North Dakota,38,65973,775,ND
2020-11-18,North Dakota,38,67236,791,ND
2020-11-19,North Dakota,38,68618,801,ND
2020-11-20,North Dakota,38,70022,824,ND
2020-11-21,North Dakota,38,71546,840,ND
2020-11-22,North Dakota,38,72689,846,ND
2020-11-23,North Dakota,38,73403,852,ND
2020-11-24,North Dakota,38,74407,889,ND
2020-11-25,North Dakota,38,75484,893,ND
2020-11-26,North Dakota,38,76448,903,ND
2020-11-27,North Dakota,38,77238,908,ND
2020-11-28,North Dakota,38,77941,921,ND
2020-11-29,North Dakota,38,78664,926,ND
2020-11-30,North Dakota,38,79258,933,ND
2020-12-01,North Dakota,38,79661,960,ND
2020-12-02,North Dakota,38,80141,972,ND
2020-12-03,North Dakota,38,81111,983,ND
2020-12-04,North Dakota,38,81955,995,ND
2020-12-05,North Dakota,38,82510,1013,ND
2020-12-06,North Dakota,38,82987,1019,ND
2020-12-07,North Dakota,38,83348,1028,ND
2020-12-08,North Dakota,38,85688,1064,ND
2020-12-09,North Dakota,38,86149,1081,ND
2020-12-10,North Dakota,38,86713,1109,ND
2020-12-11,North Dakota,38,87220,1136,ND
2020-12-12,North Dakota,38,87596,1158,ND
2020-12-13,North Dakota,38,87877,1158,ND
2020-12-14,North Dakota,38,88073,1163,ND
2020-12-15,North Dakota,38,88401,1176,ND
2020-12-16,North Dakota,38,88692,1201,ND
2020-12-17,North Dakota,38,89069,1210,ND
2020-12-18,North Dakota,38,89563,1231,ND
2020-12-19,North Dakota,38,89794,1237,ND
2020-12-20,North Dakota,38,90045,1237,ND
2020-12-21,North Dakota,38,90127,1239,ND
2020-12-22,North Dakota,38,90459,1244,ND
2020-12-23,North Dakota,38,90729,1249,ND
2020-12-24,North Dakota,38,90955,1267,ND
2020-12-25,North Dakota,38,91229,1271,ND
2020-12-26,North Dakota,38,91362,1271,ND
2020-12-27,North Dakota,38,91472,1273,ND
2020-12-28,North Dakota,38,91565,1277,ND
2020-12-29,North Dakota,38,91836,1283,ND
2020-12-30,North Dakota,38,92208,1289,ND
2020-12-31,North Dakota,38,92502,1299,ND
2021-01-01,North Dakota,38,92777,1316,ND
2021-01-02,North Dakota,38,92898,1317,ND
2021-01-03,North Dakota,38,93048,1317,ND
2021-01-04,North Dakota,38,93247,1319,ND
2021-01-05,North Dakota,38,93501,1336,ND
2021-01-06,North Dakota,38,93839,1341,ND
2021-01-07,North Dakota,38,94163,1348,ND
2021-01-08,North Dakota,38,94446,1360,ND
2021-01-09,North Dakota,38,94566,1360,ND
2021-01-10,North Dakota,38,94724,1360,ND
2021-01-11,North Dakota,38,94838,1360,ND
2021-01-12,North Dakota,38,94976,1363,ND
2021-01-13,North Dakota,38,95142,1364,ND
2021-01-14,North Dakota,38,95385,1372,ND
2021-01-15,North Dakota,38,95621,1395,ND
2021-01-16,North Dakota,38,95736,1403,ND
2021-01-17,North Dakota,38,95886,1406,ND
2021-01-18,North Dakota,38,95956,1406,ND
2021-01-19,North Dakota,38,96093,1408,ND
2021-01-20,North Dakota,38,96244,1409,ND
2021-01-21,North Dakota,38,96392,1422,ND
2021-01-22,North Dakota,38,96592,1428,ND
2021-01-23,North Dakota,38,96745,1436,ND
2021-01-24,North Dakota,38,96842,1436,ND
2021-01-25,North Dakota,38,96899,1436,ND
2021-01-26,North Dakota,38,97031,1440,ND
2021-01-27,North Dakota,38,97185,1441,ND
2021-01-28,North Dakota,38,97330,1442,ND
2021-01-29,North Dakota,38,97483,1444,ND
2021-01-30,North Dakota,38,97587,1447,ND
2021-01-31,North Dakota,38,97655,1447,ND
2021-02-01,North Dakota,38,97708,1447,ND
2021-02-02,North Dakota,38,97823,1447,ND
2021-02-03,North Dakota,38,97961,1447,ND
2021-02-04,North Dakota,38,98059,1447,ND
2021-02-05,North Dakota,38,98120,1451,ND
2021-02-06,North Dakota,38,98131,1453,ND
2021-02-07,North Dakota,38,98180,1453,ND
2020-03-11,Wyoming,56,1,0,WY
2020-03-12,Wyoming,56,1,0,WY
2020-03-13,Wyoming,56,2,0,WY
2020-03-14,Wyoming,56,3,0,WY
2020-03-15,Wyoming,56,3,0,WY
2020-03-16,Wyoming,56,10,0,WY
2020-03-17,Wyoming,56,15,0,WY
2020-03-18,Wyoming,56,17,0,WY
2020-03-19,Wyoming,56,18,0,WY
2020-03-20,Wyoming,56,22,0,WY
2020-03-21,Wyoming,56,24,0,WY
2020-03-22,Wyoming,56,26,0,WY
2020-03-23,Wyoming,56,28,0,WY
2020-03-24,Wyoming,56,37,0,WY
2020-03-25,Wyoming,56,49,0,WY
2020-03-26,Wyoming,56,56,0,WY
2020-03-27,Wyoming,56,74,0,WY
2020-03-28,Wyoming,56,85,0,WY
2020-03-29,Wyoming,56,88,0,WY
2020-03-30,Wyoming,56,96,0,WY
2020-03-31,Wyoming,56,121,0,WY
2020-04-01,Wyoming,56,138,0,WY
2020-04-02,Wyoming,56,154,0,WY
2020-04-03,Wyoming,56,167,0,WY
2020-04-04,Wyoming,56,189,0,WY
2020-04-05,Wyoming,56,200,0,WY
2020-04-06,Wyoming,56,213,0,WY
2020-04-07,Wyoming,56,221,0,WY
2020-04-08,Wyoming,56,230,0,WY
2020-04-09,Wyoming,56,303,0,WY
2020-04-10,Wyoming,56,320,0,WY
2020-04-11,Wyoming,56,343,0,WY
2020-04-12,Wyoming,56,364,0,WY
2020-04-13,Wyoming,56,373,1,WY
2020-04-14,Wyoming,56,373,1,WY
2020-04-15,Wyoming,56,392,2,WY
2020-04-16,Wyoming,56,393,2,WY
2020-04-17,Wyoming,56,401,2,WY
2020-04-18,Wyoming,56,412,2,WY
2020-04-19,Wyoming,56,422,2,WY
2020-04-20,Wyoming,56,426,2,WY
2020-04-21,Wyoming,56,442,6,WY
